Time t (s),Horizontal Pos. x (m),Absolute Amplitude |x| (m),ln(|x|),Data Status
0,-0.183,0.183,-1.698,Valid
1.065,0.11,0.11,-2.207,Valid
2.064,-0.0898,0.0898,-2.41,Valid
2.963,0.0704,0.0704,-2.653,Valid
3.962,-0.0704,0.0704,-2.653,Valid
4.927,0.0556,0.0556,-2.89,Cutoff Threshold
